StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,性別,年齢,PracticeHA_1,PracticeHA_2,PracticeHA_3,PracticeHA_4,PracticeHA_5,PracticeHA_6,PracticeAN_1,PracticeAN_2,PracticeAN_3,PracticeAN_4,PracticeAN_5,PracticeAN_6,Prototype an_1,Prototype an_2,Prototype an_3,Prototype an_4,Prototype an_5,Prototype an_6,Prototype an 2_1,Prototype an 2_2,Prototype an 2_3,Prototype an 2_4,Prototype an 2_5,Prototype an 2_6,Prototype hot an_1,Prototype hot an_2,Prototype hot an_3,Prototype hot an_4,Prototype hot an_5,Prototype hot an_6,Prototype hot an 2_1,Prototype hot an 2_2,Prototype hot an 2_3,Prototype hot an 2_4,Prototype hot an 2_5,Prototype hot an 2_6,BO an 1_1,BO an 1_2,BO an 1_3,BO an 1_4,BO an 1_5,BO an 1_6,BO an 2_1,BO an 2_2,BO an 2_3,BO an 2_4,BO an 2_5,BO an 2_6,BO an 3_1,BO an 3_2,BO an 3_3,BO an 3_4,BO an 3_5,BO an 3_6,BO an 4_1,BO an 4_2,BO an 4_3,BO an 4_4,BO an 4_5,BO an 4_6,Prototype di_1,Prototype di_2,Prototype di_3,Prototype di_4,Prototype di_5,Prototype di_6,Prototype di 2_1,Prototype di 2_2,Prototype di 2_3,Prototype di 2_4,Prototype di 2_5,Prototype di 2_6,Prototype hot di_1,Prototype hot di_2,Prototype hot di_3,Prototype hot di_4,Prototype hot di_5,Prototype hot di_6,Prototype hot di 2_1,Prototype hot di 2_2,Prototype hot di 2_3,Prototype hot di 2_4,Prototype hot di 2_5,Prototype hot di 2_6,BO di 1_1,BO di 1_2,BO di 1_3,BO di 1_4,BO di 1_5,BO di 1_6,BO di 2_1,BO di 2_2,BO di 2_3,BO di 2_4,BO di 2_5,BO di 2_6,BO di 3_1,BO di 3_2,BO di 3_3,BO di 3_4,BO di 3_5,BO di 3_6,BO di 4_1,BO di 4_2,BO di 4_3,BO di 4_4,BO di 4_5,BO di 4_6,Prototype fe_1,Prototype fe_2,Prototype fe_3,Prototype fe_4,Prototype fe_5,Prototype fe_6,Prototype fe 2_1,Prototype fe 2_2,Prototype fe 2_3,Prototype fe 2_4,Prototype fe 2_5,Prototype fe 2_6,Prototype hot fe_1,Prototype hot fe_2,Prototype hot fe_3,Prototype hot fe_4,Prototype hot fe_5,Prototype hot fe_6,Prototype hot fe 2_1,Prototype hot fe 2_2,Prototype hot fe 2_3,Prototype hot fe 2_4,Prototype hot fe 2_5,Prototype hot fe 2_6,BO fe 1_1,BO fe 1_2,BO fe 1_3,BO fe 1_4,BO fe 1_5,BO fe 1_6,BO fe 2_1,BO fe 2_2,BO fe 2_3,BO fe 2_4,BO fe 2_5,BO fe 2_6,BO fe 3_1,BO fe 3_2,BO fe 3_3,BO fe 3_4,BO fe 3_5,BO fe 3_6,BO fe 4_1,BO fe 4_2,BO fe 4_3,BO fe 4_4,BO fe 4_5,BO fe 4_6,Prototype ha_1,Prototype ha_2,Prototype ha_3,Prototype ha_4,Prototype ha_5,Prototype ha_6,Prototype ha 2_1,Prototype ha 2_2,Prototype ha 2_3,Prototype ha 2_4,Prototype ha 2_5,Prototype ha 2_6,Prototype hot ha_1,Prototype hot ha_2,Prototype hot ha_3,Prototype hot ha_4,Prototype hot ha_5,Prototype hot ha_6,Prototype hot ha 2_1,Prototype hot ha 2_2,Prototype hot ha 2_3,Prototype hot ha 2_4,Prototype hot ha 2_5,Prototype hot ha 2_6,BO ha 1_1,BO ha 1_2,BO ha 1_3,BO ha 1_4,BO ha 1_5,BO ha 1_6,BO ha 2_1,BO ha 2_2,BO ha 2_3,BO ha 2_4,BO ha 2_5,BO ha 2_6,BO ha 3_1,BO ha 3_2,BO ha 3_3,BO ha 3_4,BO ha 3_5,BO ha 3_6,BO ha 4_1,BO ha 4_2,BO ha 4_3,BO ha 4_4,BO ha 4_5,BO ha 4_6,Prototype sa_1,Prototype sa_2,Prototype sa_3,Prototype sa_4,Prototype sa_5,Prototype sa_6,Prototype sa 2_1,Prototype sa 2_2,Prototype sa 2_3,Prototype sa 2_4,Prototype sa 2_5,Prototype sa 2_6,Prototype hot sa_1,Prototype hot sa_2,Prototype hot sa_3,Prototype hot sa_4,Prototype hot sa_5,Prototype hot sa_6,Prototype hot sa 2_1,Prototype hot sa 2_2,Prototype hot sa 2_3,Prototype hot sa 2_4,Prototype hot sa 2_5,Prototype hot sa 2_6,BO sa 1_1,BO sa 1_2,BO sa 1_3,BO sa 1_4,BO sa 1_5,BO sa 1_6,BO sa 2_1,BO sa 2_2,BO sa 2_3,BO sa 2_4,BO sa 2_5,BO sa 2_6,BO sa 3_1,BO sa 3_2,BO sa 3_3,BO sa 3_4,BO sa 3_5,BO sa 3_6,BO sa 4_1,BO sa 4_2,BO sa 4_3,BO sa 4_4,BO sa 4_5,BO sa 4_6,Prototype su_1,Prototype su_2,Prototype su_3,Prototype su_4,Prototype su_5,Prototype su_6,Prototype su 2_1,Prototype su 2_2,Prototype su 2_3,Prototype su 2_4,Prototype su 2_5,Prototype su 2_6,Prototype hot su_1,Prototype hot su_2,Prototype hot su_3,Prototype hot su_4,Prototype hot su_5,Prototype hot su_6,Prototype hot su 2_1,Prototype hot su 2_2,Prototype hot su 2_3,Prototype hot su 2_4,Prototype hot su 2_5,Prototype hot su 2_6,BO su 1_1,BO su 1_2,BO su 1_3,BO su 1_4,BO su 1_5,BO su 1_6,BO su 2_1,BO su 2_2,BO su 2_3,BO su 2_4,BO su 2_5,BO su 2_6,BO su 3_1,BO su 3_2,BO su 3_3,BO su 3_4,BO su 3_5,BO su 3_6,BO su 4_1,BO su 4_2,BO su 4_3,BO su 4_4,BO su 4_5,BO su 4_6,PracticeDynamicHA,PrototypeHa,PrototypeHa2,PrototypeHotHa,PrototypeHotHa2,BOHa1,BOHa2,BOHa3,BOHa4,PrototypeAn,PrototypeAn2,PrototypeHotAn,PrototypeHotAn2,BOAn1,BOAn2,BOAn3,BOAn4,RandomID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,あなたの性別はなんですか？,あなたは何歳ですか？数字で記述してください（例：42）,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 怒り,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 嫌悪,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 恐怖,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 幸福,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 悲しみ,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 驚き,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 怒り,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 嫌悪,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 恐怖,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 幸福,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 悲しみ,6つの感情の中から、この人物の表情をあらわすのに最も適切な数字を選んでください - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 