怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 怒り,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 嫌悪,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 恐怖,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 幸福,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 悲しみ,この表情がどのような感情を表すものであるか、6つの感情について数字で評定してください。 - 驚き,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,再生ボタンを押して動画を見た後で、6つの感情の中から、このアンドロイドの表情をあらわすのに最も適切なものを選んでください,RandomID
