2024-01-12 01:42:31,2024-01-12 02:04:21,IP Address,153.229.234.49,100,1309,True,2024-01-12 02:04:22,R_40Ai6pQrqVPVdUe,,,,,35.1914,136.8859,anonymous,JA,男,40,1,1,1,6,1,1,6,5,2,1,3,1,5,4,3,1,2,3,5,4,2,1,1,2,6,2,1,1,2,5,5,3,2,1,3,6,5,4,3,1,2,6,6,4,2,1,1,6,6,4,2,1,1,5,6,5,2,1,1,4,3,5,2,1,1,2,5,5,3,1,3,2,5,3,1,1,2,4,3,5,1,1,1,4,2,7,3,1,2,3,1,3,2,1,6,3,3,5,1,1,2,2,3,5,2,1,4,3,6,1,3,1,3,2,5,3,1,3,2,2,6,4,3,2,2,4,5,3,1,1,2,6,2,2,3,1,6,3,2,3,3,1,6,4,1,2,2,1,7,4,2,3,3,1,6,4,2,2,1,5,2,1,2,3,1,5,2,1,1,1,1,6,2,4,1,1,1,6,2,5,1,1,1,6,3,2,1,2,2,1,6,2,1,2,2,2,5,3,1,1,1,5,2,3,2,2,3,1,6,1,1,2,3,2,6,2,1,2,3,1,6,4,3,5,3,1,5,4,1,2,2,1,7,3,1,2,3,1,6,3,1,3,2,1,7,3,1,2,2,1,7,4,5,3,1,1,2,2,4,3,1,1,2,2,4,3,1,1,1,6,3,2,2,1,2,6,1,1,2,3,1,5,2,1,2,1,2,6,2,1,1,3,1,5,1,2,3,1,1,6,幸福,幸福,幸福,幸福,幸福,幸福,幸福,幸福,幸福,嫌悪,嫌悪,驚き,驚き,怒り,嫌悪,恐怖,嫌悪,8939
2024-01-12 01:49:47,2024-01-12 02:04:28,IP Address,61.86.53.105,100,880,True,2024-01-12 02:04:29,R_43BaMvy9Nf6P3s1,,,,,34.6813,135.6958,anonymous,JA,男性,37,1,1,1,7,1,1,5,6,4,2,4,1,5,4,2,2,2,4,5,4,1,3,2,2,5,4,5,2,4,5,5,5,4,2,4,5,4,4,4,2,5,5,5,4,3,2,3,5,6,6,2,1,2,3,4,4,5,2,5,5,4,4,5,1,5,4,3,3,4,2,5,2,4,4,2,3,3,5,1,3,3,2,2,5,2,3,4,1,6,4,2,3,4,1,7,3,2,3,4,2,5,2,5,5,4,1,6,4,4,4,4,3,4,3,4,4,3,3,3,4,5,3,2,3,3,5,4,4,4,2,3,6,2,4,5,1,6,5,4,5,5,1,4,5,1,3,4,1,6,5,2,4,4,1,6,3,3,5,4,2,5,3,2,2,3,3,5,2,2,3,4,2,5,5,4,4,5,2,5,5,2,2,3,2,5,4,1,3,5,2,6,2,2,2,3,2,5,2,1,2,3,5,4,3,3,5,4,2,4,4,2,4,4,1,6,2,2,4,5,1,6,5,3,3,4,2,6,5,1,2,4,1,7,4,3,4,5,1,7,5,2,3,5,1,6,4,2,3,4,1,6,2,4,4,4,3,4,2,4,3,3,3,5,2,4,3,2,3,2,5,4,4,2,3,1,5,3,2,2,4,3,5,3,2,2,4,1,5,4,3,2,3,2,5,2,2,2,4,2,5,幸福,幸福,幸福,驚き,驚き,幸福,幸福,嫌悪,驚き,嫌悪,嫌悪,恐怖,驚き,恐怖,恐怖,恐怖,恐怖,72856
2024-01-12 01:45:48,2024-01-12 02:04:43,IP Address,124.145.1.67,100,1134,True,2024-01-12 02:04:43,R_4pXc4EO1YglQfBv,,,,,34.7528,135.5264,anonymous,JA,女,35,2,2,2,5,4,3,5,5,5,3,5,4,4,4,3,2,3,2,3,4,3,3,4,2,4,3,4,3,3,4,4,3,3,3,3,5,5,4,4,3,4,5,5,4,4,3,4,5,5,4,4,4,3,5,4,4,4,3,4,4,4,4,3,3,4,2,4,4,4,3,4,2,4,3,3,3,4,5,4,4,4,3,4,5,4,4,3,3,4,4,4,5,4,2,5,3,3,4,3,2,4,3,5,5,4,3,4,3,3,3,3,3,3,2,3,4,4,2,3,3,4,3,3,3,3,5,4,3,4,3,4,5,5,5,4,2,4,4,4,4,3,3,4,4,4,4,4,2,5,2,4,4,4,2,4,3,3,4,3,3,4,3,4,4,4,4,4,3,4,3,3,4,4,4,4,3,3,5,3,4,3,3,3,5,3,3,3,3,3,2,5,3,4,4,4,4,4,3,3,3,3,4,4,3,4,4,3,2,4,3,4,3,3,3,4,3,4,4,4,3,3,4,5,4,4,4,4,4,3,4,4,2,5,2,3,4,3,2,5,4,3,4,4,2,5,3,3,4,4,3,5,4,4,4,3,2,4,2,4,4,4,4,4,4,4,3,3,3,4,5,5,4,4,3,3,5,5,4,3,3,4,5,4,3,3,3,3,4,4,4,3,3,3,4,4,4,4,3,3,5,幸福,幸福,幸福,驚き,驚き,幸福,幸福,幸福,幸福,嫌悪,嫌悪,驚き,驚き,嫌悪,怒り,驚き,嫌悪,9024
2024-01-12 01:47:24,2024-01-12 02:05:02,IP Address,124.209.254.50,100,1057,True,2024-01-12 02:05:02,R_42KekG5pIzu272L,,,,,35.9027,140.1809,anonymous,JA,女,29,5,5,5,2,1,1,5,7,1,1,1,1,7,6,2,1,1,2,6,6,4,1,1,1,6,6,3,1,2,3,6,5,4,1,2,2,7,6,2,1,1,2,7,5,5,1,1,2,5,5,1,1,1,2,7,5,1,1,1,1,6,7,1,1,1,1,4,7,1,1,1,1,6,6,1,1,1,1,6,6,1,1,1,1,2,2,4,1,6,1,3,5,6,1,5,1,1,6,3,1,2,1,3,2,2,1,6,1,6,6,5,1,1,5,4,6,4,1,1,3,6,6,2,1,1,1,5,5,4,1,1,4,5,5,1,1,3,1,4,5,4,1,2,1,2,1,1,1,7,1,3,1,1,1,7,1,5,6,2,3,1,1,5,6,1,2,1,1,4,4,3,3,1,1,2,1,1,5,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,5,1,1,2,2,2,5,1,1,4,6,1,1,1,1,5,7,4,2,2,1,6,6,2,1,4,1,5,4,1,1,7,1,1,1,1,1,6,1,3,2,1,1,6,1,1,3,2,1,6,1,2,1,2,1,7,1,2,3,6,1,1,6,6,6,3,1,1,3,2,4,4,1,1,6,1,1,1,1,1,6,1,1,1,3,1,5,2,1,2,1,1,7,2,1,1,1,1,6,1,1,1,1,1,7,幸福,幸福,幸福,幸福,幸福,幸福,幸福,嫌悪,幸福,嫌悪,嫌悪,怒り,驚き,怒り,怒り,怒り,驚き,37927
2024-01-12 01:43:12,2024-01-12 02:05:42,IP Address,60.111.188.118,100,1350,True,2024-01-12 02:05:43,R_4zO3r1Q7l7nKwwY,,,,,35.6897,139.6895,anonymous,JA,女,39,3,2,1,5,2,1,4,7,4,1,5,2,5,6,4,1,2,1,5,5,2,1,4,2,7,5,4,1,1,2,5,5,3,1,5,3,7,5,3,1,2,3,7,7,3,1,4,2,6,7,4,1,3,3,7,7,5,1,2,2,1,3,3,1,7,5,5,6,4,1,3,1,5,6,4,1,1,3,5,5,3,1,3,2,5,6,5,1,6,1,4,3,5,1,7,2,2,2,1,2,5,5,3,6,6,1,5,2,5,5,2,1,4,3,5,5,2,1,3,2,6,5,4,1,1,2,6,6,3,1,1,3,2,5,4,1,7,3,5,6,4,1,6,3,2,4,4,1,7,3,2,5,4,1,7,5,1,1,2,5,4,2,1,2,1,7,5,3,3,2,2,5,3,5,1,1,2,5,3,5,1,1,1,7,3,4,1,1,2,4,5,2,1,1,2,5,3,5,1,1,1,6,5,2,1,4,5,2,7,2,2,4,5,1,7,3,3,5,5,1,6,4,5,6,6,1,5,2,2,4,5,1,7,2,2,5,2,1,6,5,1,2,3,1,7,5,2,4,4,1,7,5,4,3,2,2,5,4,2,3,2,3,5,2,2,3,4,2,4,5,5,5,3,1,1,2,5,5,2,1,2,4,6,6,5,1,2,5,5,5,2,1,1,4,5,5,2,1,1,4,幸福,幸福,幸福,驚き,幸福,幸福,幸福,幸福,幸福,嫌悪,怒り,怒り,怒り,怒り,怒り,怒り,怒り,20014
2024-01-12 01:42:51,2024-01-12 02:06:12,IP Address,58.188.31.192,100,1400,True,2024-01-12 02:06:13,R_47KH7wzN6pTo9RB,,,,,34.5018,135.8553,anonymous,JA,男,31,1,1,1,5,1,1,2,2,3,1,5,1,3,2,1,1,1,1,3,2,1,1,1,2,5,1,1,1,1,1,6,1,1,1,1,1,5,1,1,1,1,1,5,1,1,1,1,1,5,1,1,1,1,1,4,1,1,1,1,1,3,3,1,1,1,1,3,2,1,1,1,1,4,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,5,2,1,1,1,1,4,1,3,5,2,1,1,2,4,2,1,1,1,1,4,2,1,1,1,1,5,1,1,1,1,1,5,1,1,1,1,1,4,3,1,1,2,1,3,1,3,1,4,1,2,1,3,1,4,1,3,1,2,1,2,1,1,1,1,5,1,1,1,1,1,5,1,1,1,1,1,4,1,1,1,1,1,4,1,2,1,1,1,5,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,2,1,3,1,1,1,2,1,4,1,1,1,1,1,5,1,1,1,2,1,5,1,1,1,3,1,6,1,1,1,2,1,5,1,3,2,1,1,1,1,4,2,1,1,1,1,4,2,1,1,1,1,5,2,1,1,1,1,2,1,1,1,1,3,2,1,1,1,1,5,2,1,1,1,1,1,2,1,1,1,1,3,幸福,幸福,幸福,幸福,幸福,幸福,幸福,幸福,幸福,怒り,嫌悪,怒り,怒り,怒り,怒り,怒り,怒り,43890
2024-01-12 01:43:48,2024-01-12 02:06:13,IP Address,133.32.179.94,100,1345,True,2024-01-12 02:06:14,R_4Yi8Vc7KwYAaPcU,,,,,34.6947,135.5,anonymous,JA,男性,33,2,2,1,7,1,1,4,6,1,1,2,1,5,3,2,1,1,1,4,4,2,1,2,1,4,4,5,1,3,6,6,5,4,1,2,5,4,5,3,1,2,3,5,6,5,1,3,5,6,5,1,1,1,4,4,3,6,1,3,4,3,6,3,1,2,1,4,6,3,1,3,2,5,5,4,1,1,4,2,2,2,1,4,6,3,3,2,1,5,2,1,2,2,1,6,3,1,2,5,1,4,2,2,2,5,1,6,2,4,3,3,1,2,1,4,3,2,1,2,1,5,4,3,2,3,5,2,2,5,1,3,6,2,2,2,1,5,4,2,3,3,1,7,3,2,2,3,1,6,3,1,1,3,1,7,3,2,1,2,4,4,2,1,1,1,4,3,2,5,4,3,2,2,5,1,1,1,5,2,3,1,1,2,6,1,1,1,1,2,6,2,2,1,1,2,5,2,3,1,1,1,5,3,2,2,2,2,3,5,1,1,2,4,2,3,1,5,4,3,1,4,3,2,2,5,1,6,5,1,1,2,1,7,4,2,2,4,1,7,2,2,2,4,1,7,3,1,1,2,1,7,4,3,2,4,1,2,1,4,3,4,1,4,2,1,1,2,2,1,7,1,1,2,3,2,7,1,1,1,6,1,5,1,1,1,2,1,6,1,1,2,5,1,6,1,1,1,3,1,6,幸福,幸福,幸福,幸福,幸福,幸福,幸福,幸福,幸福,嫌悪,嫌悪,驚き,恐怖,怒り,驚き,恐怖,恐怖,16660
2024-01-12 01:47:33,2024-01-12 02:06:14,IP Address,49.98.2.93,100,1121,True,2024-01-12 02:06:15,R_4El0WR3IM0Zt6Df,,,,,35.6897,139.6895,anonymous,JA,女性,36,2,1,1,5,1,1,6,5,4,1,5,2,4,4,1,1,2,1,5,5,1,1,3,5,5,5,4,1,4,6,4,3,4,1,3,5,6,4,4,1,3,4,5,5,4,1,4,6,5,4,4,1,4,5,6,1,2,1,2,2,5,4,3,1,4,1,5,5,2,1,4,2,5,3,2,1,2,4,5,4,2,1,3,4,4,4,4,1,5,1,1,2,4,1,3,3,3,1,3,1,3,2,5,6,2,1,4,1,2,3,1,1,3,2,4,3,1,1,3,1,4,2,2,1,4,6,5,3,3,1,4,6,4,2,3,1,4,2,4,6,1,1,3,1,2,3,2,1,6,1,2,2,1,1,6,1,2,1,1,3,4,1,2,1,1,3,2,1,3,1,2,3,2,2,1,1,1,4,1,1,1,1,1,5,1,1,1,3,1,1,5,1,1,1,1,4,3,1,2,2,1,3,2,1,2,3,2,2,3,1,1,1,1,4,2,1,5,1,4,1,4,3,3,4,2,2,3,4,1,2,3,1,7,1,2,4,5,1,4,3,2,2,1,1,6,3,4,4,5,1,4,4,4,2,3,1,3,1,2,1,1,1,1,1,3,2,3,1,4,6,3,2,3,1,3,6,2,2,3,1,2,5,2,1,2,1,3,6,4,2,2,1,2,5,1,2,4,1,3,6,嫌悪,幸福,幸福,幸福,幸福,幸福,幸福,幸福,幸福,驚き,怒り,驚き,怒り,怒り,怒り,怒り,怒り,33571
2024-01-12 01:49:09,2024-01-12 02:06:28,IP Address,106.136.115.158,100,1038,True,2024-01-12 02:06:28,R_46lEQrv7eNT728r,,,,,37.0516,140.8816,anonymous,JA,女性,30,1,1,1,5,1,1,5,6,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,2,1,1,4,1,1,1,1,1,4,1,1,2,1,1,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,3,1,1,1,1,4,1,1,1,1,1,6,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,4,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,5,1,1,1,1,1,3,3,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,3,1,1,3,1,1,1,1,5,1,1,1,1,1,4,1,1,1,1,1,6,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,3,1,1,1,1,1,4,1,1,1,1,1,3,1,1,1,1,1,3,幸福,幸福,幸福,幸福,幸福,幸福,幸福,幸福,幸福,驚き,驚き,驚き,驚き,驚き,怒り,驚き,怒り,77059
