24,2,2,1,4,1,1,4,6,1,1,2,2,3,2,5,2,1,3,5,3,1,7,1,1,1,1,4,1,7,2,1,1,2,4,1,5,1,1,1,1,4,1,7,1,1,1,1,4,1,2,1,1,2,1,4,4,4,2,1,1,3,2,4,5,2,1,1,1,3,3,3,2,1,2,1,2,4,2,2,1,2,1,4,4,5,2,1,1,2,3,3,5,2,1,2,3,3,2,5,2,1,1,2,2,3,2,3,1,2,5,2,2,6,2,1,1,2,4,1,5,2,1,1,3,3,3,4,2,1,2,2,2,3,5,3,1,3,2,2,2,5,2,1,1,2,3,4,1,2,1,3,2,1,5,1,2,3,2,2,1,4,1,1,3,2,2,1,4,1,1,4,1,2,1,4,2,2,4,1,2,1,5,1,1,4,2,2,1,4,1,2,3,2,2,1,5,4,1,1,3,2,2,4,6,2,1,2,2,3,2,1,3,1,6,1,1,2,1,2,1,5,2,1,2,1,3,1,5,1,1,2,1,2,1,6,2,1,1,1,2,1,6,2,1,3,1,2,3,1,2,1,5,2,2,2,1,5,1,2,1,2,1,1,6,1,2,1,2,5,1,3,1,2,1,2,1,2,5,2,2,1,2,2,1,5,1,2,1,2,1,1,4,1,3,2,1,1,3,1,2,5,3,1,1,1,1,2,6,2,2,2,2,1,1,6,2,2,1,1,2,2,6,3,1,1,1,2,1,5,2,1,1,2,1,2,6,1,1,2,1,1,1,6
25,3,3,1,1,1,5,1,5,4,1,1,1,1,1,7,2,1,1,1,2,1,7,6,1,1,1,4,1,1,1,1,1,1,6,1,6,3,1,1,1,5,1,7,6,1,1,1,3,1,1,1,1,1,1,1,5,4,5,1,1,1,5,1,5,2,1,1,1,3,1,1,1,1,5,1,1,1,1,1,1,1,1,1,4,6,3,1,1,1,5,1,5,5,1,1,1,4,1,5,4,1,1,1,5,1,6,6,1,1,1,2,1,5,4,1,1,1,2,1,4,4,1,2,1,3,1,4,4,1,1,1,3,1,4,4,1,1,1,2,1,4,4,1,1,1,3,1,1,1,5,1,1,1,1,5,5,3,2,2,5,1,1,1,1,1,1,1,3,1,1,4,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,5,1,1,1,3,3,1,1,1,5,1,1,1,1,5,1,1,1,1,1,1,7,1,1,1,2,2,1,4,1,3,1,1,1,1,6,2,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,4,1,1,1,1,6,1,1,2,3,1,1,4,3,1,5,4,1,1,1,2,1,5,5,1,1,1,2,1,5,4,1,1,2,3,1,1,1,1,1,5,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,1,1,1,1,5,1,1,1,1,1,1,7,1,1,1,1,1,1,5,1,1,1,1,1,1,5
26,4,1,1,1,1,3,3,1,2,1,1,7,1,1,5,2,1,1,5,4,1,6,1,1,1,6,3,1,6,1,1,1,2,3,1,5,1,1,1,6,3,1,5,3,1,1,6,4,1,1,1,1,2,1,1,7,2,2,1,1,5,2,2,6,1,1,1,1,4,1,2,2,1,3,1,2,2,1,2,1,4,1,5,2,6,2,1,1,1,4,3,5,2,1,2,1,6,2,5,3,1,1,5,4,2,1,2,1,1,7,2,2,5,1,1,2,1,3,2,2,3,1,1,5,4,1,3,4,1,1,1,5,2,2,3,1,1,5,4,1,1,4,1,1,5,4,2,1,1,6,1,1,1,2,1,1,7,1,2,1,2,1,1,6,1,1,1,3,1,1,6,1,1,1,3,1,2,4,1,1,1,3,1,1,6,1,1,1,3,1,1,5,1,3,1,2,1,4,1,5,1,3,2,1,2,1,6,3,2,2,1,4,1,7,2,4,1,1,4,1,7,1,4,1,1,4,1,6,1,4,1,1,3,1,7,1,2,1,1,4,1,7,1,4,1,1,1,1,1,2,1,7,1,1,1,1,7,1,1,1,1,1,1,7,1,2,1,1,1,1,7,1,1,1,2,1,1,7,1,1,1,1,1,1,7,2,1,1,3,1,1,7,2,1,1,1,1,2,1,1,6,1,1,1,1,1,1,7,1,1,3,1,1,1,7,1,1,2,1,1,1,7,1,1,4,1,1,1,7,1,2,1,1,1,2,6,1,1,3,1,1,1,7
27,6,2,1,5,3,7,1,7,6,1,3,5,6,1,7,6,1,2,6,7,1,6,7,1,2,6,7,1,7,7,1,2,6,7,1,6,6,1,3,6,7,1,6,5,1,3,6,7,1,5,1,1,3,1,5,6,5,1,1,2,5,5,3,6,5,1,5,5,7,1,2,2,2,3,2,6,1,5,2,1,7,2,7,1,5,6,1,2,3,7,2,5,5,3,5,5,6,2,6,5,1,2,3,6,2,5,5,1,2,7,3,2,6,6,1,2,3,7,1,5,5,1,3,5,7,1,6,6,1,2,5,6,1,6,6,1,3,6,7,1,5,5,1,2,6,7,1,1,1,5,2,1,1,4,1,1,7,2,5,1,1,1,1,5,2,1,1,4,1,1,6,1,2,1,2,1,1,5,2,2,1,2,1,1,6,1,1,1,1,1,1,5,2,5,1,3,1,1,1,6,1,5,3,3,5,1,6,5,7,1,1,1,1,7,2,6,1,1,3,1,7,2,3,1,1,6,1,7,3,7,1,3,5,1,7,3,6,1,2,2,1,7,2,2,1,2,2,1,3,5,2,6,5,5,1,2,6,5,1,5,2,1,1,7,5,2,5,6,1,3,7,6,1,2,5,1,2,6,2,2,3,6,2,2,7,3,1,3,6,1,2,7,6,1,1,1,1,3,1,3,7,1,1,1,2,1,5,6,1,1,1,3,1,2,7,1,1,1,3,4,3,6,5,1,1,2,1,3,6,2,1,2,3,1,1,7,3,1,1,3,2,5,5
28,2,3,1,2,1,7,1,5,3,1,3,5,6,1,6,2,1,2,5,4,1,7,2,1,2,1,5,1,7,3,1,2,1,6,1,7,2,1,1,2,5,1,2,2,1,2,6,5,1,1,4,1,6,1,3,5,1,1,1,6,5,2,2,6,2,1,1,1,5,2,1,5,1,7,1,5,1,3,6,1,5,1,7,1,3,4,2,5,1,5,3,5,5,1,5,1,6,1,2,4,1,6,2,5,1,7,5,1,2,2,6,1,7,5,1,4,1,6,1,3,3,1,5,3,7,1,6,3,1,5,3,7,1,2,3,1,6,3,5,1,7,3,1,1,1,6,2,1,1,5,1,1,1,3,1,1,7,1,1,1,1,1,1,6,1,1,1,4,1,1,3,1,1,1,5,1,1,4,1,1,1,6,1,1,5,1,1,1,4,1,1,2,2,1,1,6,2,4,1,6,1,5,1,1,3,1,7,2,2,1,1,6,1,7,1,4,1,1,6,1,5,1,5,1,2,3,1,7,1,5,1,1,1,1,7,1,5,1,1,2,1,7,1,5,1,1,1,1,5,2,2,6,1,1,1,1,7,1,4,1,2,1,1,7,1,3,7,3,1,1,3,6,1,1,1,1,1,6,2,1,2,4,1,3,7,5,2,1,2,1,3,7,3,2,1,1,1,2,1,1,7,1,1,1,3,1,2,5,3,6,1,2,1,5,4,5,2,1,1,1,5,5,1,1,1,1,1,3,7,1,1,1,2,1,1,7,1,1,1,1,2,1,7
29,3,1,1,4,1,2,3,5,2,1,3,2,3,4,6,2,1,2,3,3,6,2,1,4,1,3,1,3,4,2,1,1,3,3,4,6,2,1,3,3,4,4,6,2,1,2,2,3,5,2,1,1,1,1,2,2,2,2,1,2,5,4,4,2,2,1,1,2,2,2,2,2,2,2,2,3,2,4,1,1,2,2,4,3,1,1,1,2,2,1,2,4,1,1,2,1,3,3,1,1,1,1,2,2,2,5,1,1,1,4,3,5,2,3,1,2,3,2,3,2,2,1,2,2,3,2,4,3,1,2,3,3,3,1,2,1,3,3,2,3,2,2,1,1,3,3,3,1,1,4,2,1,1,3,1,1,4,1,1,1,3,2,1,1,1,1,2,2,1,1,3,1,1,1,3,1,1,1,2,1,1,2,1,1,4,1,1,1,4,3,2,2,2,2,3,2,1,1,1,3,1,1,3,4,1,1,1,2,4,3,1,1,1,4,1,1,3,2,2,3,3,2,2,2,2,2,1,5,2,2,2,2,2,1,5,1,2,5,1,1,1,5,2,2,3,1,1,1,1,2,1,2,1,2,1,1,6,1,4,3,2,1,1,5,2,5,2,2,2,2,5,2,3,1,1,1,1,5,1,4,1,1,1,2,3,1,3,2,1,1,2,5,2,4,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2
30,2,1,1,1,1,4,1,4,1,1,1,1,2,1,6,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,5,1,6,1,1,1,1,1,1,1,1,1,1,1,1,6,2,1,1,1,1,2,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,2,1,3,1,1,1,1,1,1,2,3,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,1,1,2,4,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,5,1,1,1,1,6,1,1,1,1,1,1,7,1,1,1,1,1,1,6,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,2,1,1,1,5,1,1,1,1,5,1,1,1,1,2,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,5,1,1,1,1,1,1,6,1,1,1,2,1,1,5,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,5,1,1,2,1,1,1,5,1,1,2,1,1,1,5,1,1,2,1,1,1,5,1,1,3,1,1,1,1,1,1,2,1,1,1,5
31,3,2,2,3,2,3,4,6,4,1,2,6,6,1,6,5,1,2,5,6,1,6,2,1,2,3,6,1,6,3,1,2,5,7,1,5,2,1,1,2,4,1,6,5,1,3,5,6,1,4,2,2,5,3,4,3,2,3,1,5,2,3,2,5,2,1,2,2,5,3,3,2,3,5,1,3,4,4,2,1,5,1,5,2,4,2,1,2,2,5,2,3,2,2,1,4,3,2,5,3,1,4,2,6,1,5,5,1,2,4,6,1,5,2,1,2,4,6,1,6,3,1,2,4,5,1,5,3,1,2,4,6,2,4,4,1,3,3,7,1,3,3,1,1,4,7,1,2,1,5,1,1,1,5,2,1,5,2,1,1,3,2,1,4,2,1,1,5,3,3,4,2,2,3,5,1,2,6,2,1,1,4,1,1,6,1,1,1,5,2,2,3,3,1,2,6,2,2,1,5,1,2,3,4,2,1,3,3,4,2,3,4,1,6,2,3,1,3,2,1,6,2,4,1,3,3,1,7,2,2,1,3,4,1,6,3,4,2,3,3,1,7,1,2,1,1,1,5,1,2,1,6,3,3,3,3,6,1,1,2,1,4,2,6,1,1,4,3,1,1,6,2,1,3,3,3,1,5,2,3,1,1,2,2,5,1,3,2,3,1,2,6,2,1,3,1,2,4,2,2,4,3,3,2,4,2,3,6,2,1,2,3,2,1,6,3,2,2,4,2,3,5,2,1,3,3,2,1,6,2,1,2,3,2,1,7,4,5,3,5,4,4,4
32,6,5,2,4,5,6,2,7,4,1,2,2,6,1,5,6,1,4,6,5,1,7,5,1,2,5,6,1,7,4,1,3,4,6,1,6,3,1,2,4,6,1,7,3,1,2,4,6,1,3,4,2,4,1,4,6,6,5,1,3,4,7,2,6,4,1,4,3,5,1,5,5,1,5,3,6,2,6,3,1,2,2,7,1,7,4,1,3,4,6,1,4,7,2,4,5,5,1,7,4,1,2,4,6,2,7,3,1,2,5,5,1,7,5,2,2,3,6,1,5,6,1,5,5,6,1,7,5,1,4,5,6,1,6,3,1,2,2,7,1,5,7,1,3,4,5,2,2,3,3,3,1,2,4,4,5,2,3,4,5,2,5,6,2,3,2,5,4,5,5,2,3,2,4,3,5,6,2,4,3,6,3,2,3,5,2,5,3,2,3,6,1,4,3,5,2,5,5,1,5,1,6,2,6,4,1,5,4,7,2,3,3,1,7,2,4,1,3,5,1,7,2,3,1,2,4,1,7,3,4,1,3,5,1,7,4,4,1,2,4,1,7,4,4,1,1,3,3,2,4,2,5,2,4,3,4,7,2,1,4,5,2,3,6,4,1,2,4,2,3,7,4,1,4,5,3,3,7,4,2,3,6,1,4,7,4,1,4,4,2,4,6,3,1,3,4,2,3,2,4,6,2,3,2,5,1,4,6,5,4,1,3,2,5,4,1,1,2,3,4,2,6,3,3,2,4,3,1,6,6,5,1,2,3,5,2,5,4,2,4,3,5,6
33,5,3,3,4,2,5,3,5,5,2,3,4,5,2,7,4,1,2,3,5,1,7,6,1,2,3,5,1,7,3,2,2,2,6,1,7,4,1,5,2,5,1,7,4,1,4,3,6,1,4,3,2,2,3,4,4,5,3,2,3,2,3,2,5,4,2,5,2,4,3,5,4,2,2,2,6,2,6,4,2,5,2,6,1,5,6,2,4,4,5,2,6,5,1,5,4,6,2,5,4,2,3,4,6,3,6,4,1,3,5,5,1,7,4,2,2,5,5,1,5,5,2,4,2,5,2,7,5,1,5,3,5,1,3,5,2,4,5,5,2,5,4,2,2,5,2,1,3,3,4,5,2,4,2,5,5,4,4,2,5,5,5,3,3,3,2,2,6,2,3,6,2,2,3,5,3,4,2,3,4,4,4,4,2,6,3,2,2,5,4,4,2,5,2,5,3,3,3,2,5,2,5,4,5,4,2,5,5,5,2,4,4,1,7,2,6,1,3,2,2,5,4,5,1,5,4,2,6,3,5,2,3,4,2,5,2,5,1,4,2,1,6,2,5,2,2,2,3,2,2,2,6,5,4,3,2,6,4,3,2,2,5,2,2,3,3,6,4,2,2,5,5,1,5,4,2,4,4,5,3,5,3,2,3,5,5,2,3,2,2,2,5,3,4,4,3,2,2,2,3,2,5,4,2,5,1,6,4,3,3,3,4,3,4,3,3,3,4,3,3,3,4,5,5,2,2,4,5,2,5,3,2,4,2,5,6,4,4,3,2,2,4,2
34,7,4,2,4,3,6,1,6,4,2,2,4,5,2,6,2,1,1,5,3,2,7,5,2,3,3,6,2,7,3,1,2,3,5,1,7,2,1,1,4,5,2,6,3,2,3,5,5,2,1,2,4,2,3,3,5,5,5,1,2,5,5,3,6,5,2,5,4,6,2,6,3,2,3,2,5,3,3,4,2,2,3,5,4,6,3,1,2,3,4,2,7,3,1,1,2,5,1,3,2,5,2,3,1,6,4,3,2,3,5,3,4,7,2,1,1,3,4,1,7,4,1,2,3,4,1,6,3,1,1,3,5,2,5,6,1,5,3,6,2,3,4,2,1,3,2,3,1,2,6,1,2,2,5,1,1,6,2,4,2,3,1,2,6,3,3,2,4,6,4,2,1,3,5,2,7,4,2,3,4,5,3,2,2,5,3,3,2,4,3,7,2,6,5,4,4,5,5,3,4,2,4,4,2,3,2,2,4,5,4,2,3,6,4,2,3,5,1,2,5,3,4,2,6,4,6,2,7,4,6,3,1,1,5,6,4,1,2,1,2,5,6,3,1,4,2,2,6,1,3,2,2,2,3,5,3,5,4,2,1,1,6,1,5,2,2,1,2,5,2,7,2,4,4,4,1,1,7,2,2,3,5,2,3,7,4,3,2,4,3,2,5,2,4,3,3,3,4,2,3,6,2,3,3,1,2,2,7,5,5,2,3,3,4,3,3,2,1,1,2,3,6,4,4,3,3,2,1,6,2,2,3,2,3,1,6,1,2,3,2,2,3,7
35,6,2,1,2,2,3,1,7,1,1,1,3,4,1,6,2,1,1,4,5,1,5,3,1,4,3,6,1,6,2,1,3,2,5,1,6,4,1,3,3,5,1,7,2,1,3,6,4,1,1,2,1,2,1,1,3,2,1,1,1,1,2,6,6,2,1,1,1,4,1,5,2,1,4,2,6,1,4,2,1,1,1,6,1,6,3,1,1,2,5,1,2,3,1,5,2,5,1,5,2,1,1,2,3,1,6,5,1,2,5,2,1,5,3,1,3,2,6,1,5,3,1,2,2,6,1,2,4,1,5,3,5,1,4,5,1,4,2,6,1,5,3,1,2,2,2,1,1,1,6,1,1,1,1,1,1,6,1,1,1,1,1,1,3,1,1,1,2,1,2,5,1,1,1,1,1,3,1,2,1,1,2,1,1,5,1,1,1,1,1,3,1,2,1,3,1,2,2,1,7,1,3,1,1,3,1,6,2,4,1,2,3,1,6,1,2,1,1,4,1,6,1,2,1,2,4,1,6,1,3,1,1,4,1,7,1,2,1,1,2,1,7,1,2,1,1,2,1,2,2,1,5,2,3,1,1,6,2,1,2,3,1,1,6,1,1,2,2,1,1,7,1,1,1,2,1,1,6,2,1,3,1,1,1,7,2,1,2,4,1,2,5,2,1,1,1,1,4,1,1,1,1,2,1,2,1,1,5,1,2,1,2,1,2,3,1,1,1,1,1,1,7,1,2,1,2,1,2,4,1,1,1,1,1,1,6,1,1,1,1,1,1,7
36,2,1,1,3,1,3,1,2,2,1,1,1,2,1,5,3,1,1,2,1,1,6,1,1,1,1,1,1,5,1,1,1,1,1,1,4,4,1,1,4,3,1,4,2,1,1,3,1,1,1,1,1,1,1,1,7,1,1,1,1,3,1,1,4,4,1,1,1,4,1,2,3,1,3,1,4,1,3,3,1,1,1,4,1,3,3,1,1,1,4,1,2,4,1,2,1,3,1,4,3,1,3,1,4,1,4,3,1,1,2,1,1,2,4,1,1,1,2,1,2,2,1,1,3,1,1,2,3,1,1,1,4,1,3,3,1,3,1,2,1,3,2,1,1,3,1,1,1,1,5,1,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,6,1,1,1,2,3,1,1,3,3,1,1,1,1,7,1,1,1,1,1,1,5,1,1,1,1,1,1,6,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,2,1,1,1,6,1,1,1,1,5,1,1,1,1,2,1,5,1,1,1,1,3,1,3,1,1,1,1,1,1,6,1,1,1,1,1,1,4,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,5,1,1,1,1,1,1,6,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7
37,2,2,2,1,1,2,3,4,3,1,3,3,4,1,5,4,1,4,4,4,1,5,4,1,3,2,4,1,5,4,1,3,2,4,1,5,3,1,4,3,4,1,5,3,1,4,3,4,1,1,2,2,3,1,1,2,3,2,1,3,3,4,1,3,2,2,4,2,3,2,2,3,1,3,2,2,1,3,2,1,3,1,4,1,4,3,1,4,2,4,1,4,3,1,3,2,4,1,4,4,1,2,2,4,1,5,4,1,2,3,3,1,5,4,1,3,2,4,1,4,5,1,3,2,4,1,4,3,1,4,3,4,1,5,3,2,4,2,4,1,4,3,1,3,2,3,1,2,3,4,2,2,2,4,3,4,1,2,2,3,1,2,2,4,2,1,2,5,2,2,4,1,1,2,4,2,2,3,2,2,2,4,2,2,3,2,2,2,3,2,3,2,3,3,3,5,3,2,2,4,2,3,3,2,3,1,3,1,2,1,3,4,2,4,2,3,1,2,2,3,3,2,2,2,2,3,2,5,1,2,1,3,4,1,5,2,3,1,2,4,3,4,3,3,4,2,2,4,2,2,2,6,4,3,1,3,4,3,1,4,3,2,2,3,4,1,4,3,2,2,3,4,1,3,2,2,2,4,2,2,2,3,2,3,3,2,2,4,3,2,3,3,3,2,2,2,4,2,1,2,6,2,2,4,2,1,2,6,4,4,2,4,3,4,2,3,2,3,2,2,2,3,4,4,2,4,3,4,2,2,1,3,2,2,2,3,2,2,3,2,1,1,4
38,5,4,1,4,1,6,1,1,3,1,1,5,1,1,6,6,1,1,2,4,1,7,1,1,1,1,4,1,2,1,1,2,1,3,1,1,7,1,1,6,2,1,1,5,1,1,6,2,1,1,1,1,2,1,1,5,1,1,1,1,1,1,2,5,1,1,1,1,5,1,1,1,1,5,1,1,1,1,1,1,2,1,3,4,2,3,1,1,2,6,1,2,1,1,1,1,7,1,5,1,1,1,1,5,1,1,4,1,1,6,3,1,1,5,1,2,1,3,1,1,3,1,4,1,2,1,5,5,1,3,2,7,1,1,3,1,4,1,2,1,1,3,2,2,2,1,1,1,1,2,1,1,2,5,1,1,2,1,1,1,4,1,1,5,1,1,1,2,1,1,7,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,3,2,1,1,2,1,1,1,6,1,1,1,1,1,1,3,2,2,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,1,1,1,1,1,6,1,1,1,1,2,1,1,1,2,1,1,1,1,7,1,1,1,1,1,1,6,1,1,1,3,1,1,4,1,1,1,1,2,2,1,1,5,1,1,2,1,1,1,5,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,2,1,1,1,5,1,1,1,1,1,1,5
39,5,1,1,1,1,6,1,4,1,1,1,1,2,1,6,1,1,1,1,5,1,4,1,1,1,1,3,1,5,1,1,1,1,3,1,3,2,1,1,2,2,1,4,2,1,1,1,2,1,1,1,1,2,1,2,4,3,2,1,1,1,3,2,2,1,1,2,1,4,1,1,3,1,3,1,1,1,2,1,1,1,1,6,1,2,1,1,1,1,2,1,4,1,1,1,1,6,1,2,4,1,1,1,2,1,4,1,1,1,2,4,1,3,2,1,1,1,4,1,6,1,1,1,1,3,1,4,1,1,1,2,5,1,6,1,1,1,1,4,1,2,1,1,1,1,3,1,1,1,6,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,1,1,2,1,1,6,1,1,1,1,2,1,3,1,1,3,1,1,1,4,1,1,1,1,2,1,1,2,1,3,1,1,2,1,6,1,1,1,1,4,1,6,1,2,1,1,2,1,5,1,1,1,1,2,1,6,1,1,1,1,2,1,6,1,1,1,1,3,1,6,1,1,1,1,3,1,5,1,1,1,1,2,1,1,3,1,1,1,2,1,1,6,1,1,1,2,1,1,6,1,1,1,3,1,1,6,1,1,1,4,1,1,5,1,1,1,3,1,1,6,1,1,1,2,1,1,5,1,1,1,1,1,2,1,2,1,1,1,3,1,1,2,5,1,1,4,1,1,2,5,1,1,1,1,1,1,7,1,1,1,1,1,2,3,1,1,3,1,1,1,4,1,1,3,1,1,1,3
40,4,1,1,1,1,5,1,7,1,1,1,6,2,1,7,1,1,1,1,2,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,4,1,7,4,1,1,1,7,1,1,1,1,1,1,1,4,1,1,1,1,3,1,2,4,2,1,1,1,5,1,1,1,1,6,1,1,1,1,1,1,5,1,1,1,1,1,1,7,1,1,1,1,1,1,2,1,6,1,1,1,1,4,1,6,1,6,1,1,1,5,4,1,5,1,1,1,1,6,1,1,1,1,5,1,5,1,1,1,1,4,1,3,1,1,1,1,6,1,1,1,6,1,1,3,1,5,1,1,1,6,1,1,1,1,1,1,4,1,2,1,1,1,1,4,1,1,1,2,1,1,1,5,1,1,1,1,1,2,1,1,1,3,1,1,4,1,1,1,1,1,1,2,1,1,1,3,1,1,1,5,1,1,1,1,1,1,6,4,1,1,1,6,1,7,2,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,6,1,1,1,1,1,3,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,5,1,1,1,6,1,1,6,1,1,1,1,1,1,4,1,1,1,3,1,1,7,1,1,1,1,1,1,6,1,1,1,1,2,1,1,1,5,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,5,1,1,1,1,2,1,3